# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
2090,0.4589,0,0.000224,0.1002207,1.7078,0,114.208,0,4634.1052,208.45311468314,1.9408441,0.00629524,0.000164,0.29176814,9.94828568102078,-0.194651201269119,0,0.007,0.0783,0.0126,5.55774025398371,3.21434173,10.8712221523,558.621237056747,573.250814448633,314.60507108,1094.6587572795,345.151988804923,4.56546411,20.4510660138,21.26572348825,24.793553771,11.7500670618682,105.141751671166,200.922183110684,38.9084768174236,19.6107963952472,11.90259799,34775.6010075987,0,15.0075066189511,0.270897313185473,0
2091,0.43762,0,0.000202,0.097055836,1.64769,0.0012,114.15364,0,4631.96653,208.45311468314,1.86679494,0.007758679,0.001050708,0.289520936,9.94828568102078,-0.193390878850916,0,0.0071,0.07583,0.01215,5.5563757562142,3.2154758886,10.88326747468,558.99038884467,573.104533760582,317.187252938,1109.5044992632,348.076887051452,4.558936706,20.36033140522,21.405107627482,24.996094346,11.776182969149,105.252426061678,201.613614661011,39.1577042477627,19.5721985736116,12.00011432114,34783.559171894,0,15.0556622080852,0.255219113030616,0
2092,0.41634,0,0.000179,0.093890972,1.58758,0.0024,114.09928,0,4629.82786,208.45311468314,1.79274578,0.009222117,0.001937244,0.287273732,9.94828568102078,-0.192116614836463,0,0.0072,0.07336,0.0117,5.55501125844469,3.2166100472,10.89531279706,559.359540632594,572.958253072531,319.769434796,1124.3502412469,351.001785297981,4.552409302,20.26959679664,21.544491766714,25.198634921,11.8022988764298,105.363100452191,202.305046211339,39.4069316781017,19.533600751976,12.09763065228,34791.5173361893,0,15.1038177972192,0.239540912875758,0
2093,0.39506,0,0.000157,0.090726108,1.52747,0.0036,114.04492,0,4627.68919,208.45311468314,1.71869662,0.010685556,0.002823779,0.285026528,9.94828568102078,-0.190828409225759,0,0.0073,0.07089,0.01125,5.55364676067518,3.2177442058,10.90735811944,559.728692420517,572.81197238448,322.351616654,1139.1959832306,353.926683544511,4.545881898,20.17886218806,21.683875905946,25.401175496,11.8284147837106,105.473774842704,202.996477761666,39.6561591084407,19.4950029303404,12.19514698342,34799.4755004846,0,15.1519733863533,0.223862712720901,0
2094,0.37378,0,0.000134,0.087561244,1.46736,0.0048,113.99056,0,4625.55052,208.45311468314,1.64464746,0.012148995,0.003710314,0.282779324,9.94828568102078,-0.189526262018805,0,0.0074,0.06842,0.0108,5.55228226290567,3.2188783644,10.91940344182,560.097844208441,572.665691696429,324.933798512,1154.0417252143,356.85158179104,4.539354494,20.08812757948,21.823260045178,25.603716071,11.8545306909913,105.584449233216,203.687909311993,39.9053865387798,19.4564051087048,12.29266331456,34807.4336647799,0,15.2001289754873,0.208184512566044,0
2095,0.3525,0,0.000112,0.08439638,1.40725,0.006,113.9362,0,4623.41185,208.45311468314,1.5705983,0.013612434,0.00459685,0.28053212,9.94828568102078,-0.1882101732156,0,0.0075,0.06595,0.01035,5.55091776513616,3.220012523,10.9314487642,560.466995996364,572.519411008378,327.51598037,1168.887467198,359.776480037569,4.53282709,19.9973929709,21.96264418441,25.806256646,11.8806465982721,105.695123623729,204.37934086232,40.1546139691188,19.4178072870692,12.3901796457,34815.3918290751,0,15.2482845646214,0.192506312411187,0
2096,0.33122,0,8.96e-05,0.081231515,1.34714,0.0072,113.88184,0,4621.27318,208.45311468314,1.49654914,0.015075873,0.005483385,0.278284916,9.94828568102078,-0.186880142816145,0,0.0076,0.06348,0.0099,5.55178299821749,3.2188627828,10.93527927986,560.668477438054,572.587473083834,329.650070288,1182.3162046772,362.211729958162,4.524822002,19.900098563844,22.079949545458,25.97346545,11.9012658694192,105.75744474691,204.97908045824,40.4012449944273,19.3842787551467,12.47822728826,34762.6380841104,0,15.2903127182283,0.18190953338627,0
2097,0.30994,0,6.72e-05,0.078066651,1.28703,0.0084,113.82748,0,4619.13451,208.45311468314,1.42249998,0.016539312,0.00636992,0.276037712,9.94828568102078,-0.18553617082044,0,0.0077,0.06101,0.00945,5.55264823129883,3.2177130426,10.93910979552,560.869958879744,572.65553515929,331.784160206,1195.7449421564,364.646979878755,4.516816914,19.802804156788,22.197254906506,26.140674254,11.9218851405663,105.819765870091,205.57882005416,40.6478760197358,19.3507502232243,12.56627493082,34709.8843391457,0,15.3323408718352,0.171312754361352,0
2098,0.28866,0,4.48e-05,0.074901787,1.22692,0.0096,113.77312,0,4616.99584,208.45311468314,1.34845082,0.01800275,0.007256455,0.273790508,9.94828568102078,-0.184178257228485,0,0.0078,0.05854,0.009,5.55351346438016,3.2165633024,10.94294031118,561.071440321433,572.723597234746,333.918250124,1209.1736796356,367.082229799347,4.508811826,19.705509749732,22.314560267554,26.307883058,11.9425044117134,105.882086993272,206.178559650079,40.8945070450443,19.3172216913019,12.65432257338,34657.130594181,0,15.3743690254421,0.160715975336435,0
2099,0.26738,0,2.24e-05,0.071736923,1.16681,0.0108,113.71876,0,4614.85717,208.45311468314,1.27440166,0.019466189,0.008142991,0.271543304,9.94828568102078,-0.182806402040279,0,0.0079,0.05607,0.00855,5.5543786974615,3.2154135622,10.94677082684,561.272921763123,572.791659310202,336.052340042,1222.6024171148,369.51747971994,4.500806738,19.608215342676,22.431865628602,26.475091862,11.9631236828605,105.944408116452,206.778299245999,41.1411380703528,19.2836931593795,12.74237021594,34604.3768492163,0,15.416397179049,0.150119196311518,0
2100,0.2461,0,0,0.068572059,1.1067,0.012,113.6644,0,4612.7185,208.45311468314,1.2003525,0.020929628,0.009029526,0.2692961,9.94828568102078,-0.181420605255823,0,0.008,0.0536,0.0081,5.55524393054283,3.214263822,10.9506013425,561.474403204813,572.859721385658,338.18642996,1236.031154594,371.952729640533,4.49280165,19.51092093562,22.54917098965,26.642300666,11.9837429540076,106.006729239633,207.378038841919,41.3877690956613,19.2501646274571,12.8304178585,34551.6231042516,0,15.4584253326559,0.139522417286601,0
